employer_name,job_title,job_description,job_city,Python,R,SQL,Java,Scala,C++,JavaScript,Excel,Power BI,Tableau,SAS,Apache Spark,Redshift,BigQuery,Airflow,Snowflake
Randstad India,Data Engineer,"Role: Data Engineer Job Description
• Design, build, and maintain distributed batch and real-time data pipelines and data models.
• Facilitate real-life actionable use cases leveraging our data with a user- and product-oriented mindset.
• Be curious and eager to work across a variety of engineering specialties (i.e., Data Science, and Machine Learning to name a few).
• Support teams without data engineers with building decentralized data solutions and product integrations, for example around DynamoDB.
• Enforce privacy and security standards by design.
• Conceptualize, design and implement improvements to ETL processes and data through independent communication with data-savvy stakeholders.

Qualifications
• +3 years experience building complex data pipelines and working with both technical and business stakeholders.
• Experience in at least one primary language (e.g., Java, Scala, Python) and SQL (any variant).
• Experience with technologies like BigQuery, Spark, AWS Redshift, Kafka, or Kinesis streaming.
• Experience creating and maintaining ETL processes.
• Experience designing, building, and operating a DataLake or Data Warehouse.
• Experience with DBMS and SQL tuning.
• Strong fundamentals in big data and machine learning.

Preferred Qualifications
• Experience with RESTful APIs, Pub/Sub Systems, or Database Clients.
• Experience with analytics and defining metrics.
• Experience with measuring data quality.
• Experience productionalizing a machine learning workflow; MLOps
• Experience in one or more machine learning frameworks, including but not limited to scikit-learn, Tensorflow, PyTorch and H2O.
• Language ability in Japanese and English is a plus (We have a professional translator but it is nice to have language skills).
• Experience with AWS services.
• Experience with microservices.
• Knowledge of Data Security and Privacy.

experience

6",Hyderabad,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
Narwal,Senior Data Engineer,"Hello There, Good Day!

I'm Gowtham from Narwalinc. We are a niche technology company with a specialization in the recruitment of IT professionals. One of our customers is looking for a Data Engineer

Job Description:

Developer/engineer who is experienced in data integration from source systems to target systems (like a data warehouse) leveraging ETL/ELT technologies as well as streaming technologies.

Required Skills:

• 5+ years of hands-on experience leveraging Snowflake platform and its ecosystem of tools

• 5+ years of hands-on experience leveraging Informatica Power Center in the context of ETL/ELT to take data from Oracle Data Warehouse to Snowflake

• 5+ years of experience with data integration from Data Lake/Data Warehouse to Snowflake

• Extremely comfortable with SQL.

• Very good communication and presentation skills

• Must be a self-starter, takes initiative, actively collaborates with team members to solve problems

• Ability to actively contribute and be productive with minimum supervision.

• Willing to work overlapping US EST hours - 2 PM to 11 PM IST (for India employees, should be available till noon EST.)

• Work remotely.

Preferred Skills:

• Experience with Matillion data integration platform

• Experience with Streamsets for data integration pipelines

• Experience with CI/CD processes.",,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Affine,Data Engineer,"Company Description

About Company

http://www.affine.ai

""AFFINE"" cited by GARTNER as a SPECIALIST MIDSIZE CONSULTANCY in ANALYTICS and MACHINE LEARNING solutions and services. Click to Read More ""

Affine is a provider of high-end analytics services to solve complex business problems with offices in NJ, USA & Bangalore, India. We combine data driven algorithmic analysis with heuristic domain expertise to provide actionable solutions that empower organizations make better and informed decisions. Affine's value proposition is enabling clients to implement and realize ROI of the recommendations.

Affine has a group of people with significant experience in Analytics industry along with solid pedigree, deep business understanding and strong problem solving acumen. Our group primarily consists of Statisticians, Operations Researchers, Econometricians, MBAs and Engineers. Our employees have experience of working for many Fortune 500 companies.

Job Description

What the candidate will do:
• Contribute to adoption of cloud & cloud-based technologies and good design practices, while finding opportunities to simplify and scale
• Resolve problems and roadblocks as they occur with peers and help unblock junior members of the team. Follow through on details and drive issues to closure
• Define, develop, and maintain artifacts like technical design or partner documentation
• Drive for continuous improvement in Data engineering process within an agile development team
• Own and deliver assigned sprint tasks and help drive the team forward.
• Communicate and work effectively with geographically distributed cross functional teams

Experience

4 to 6 Years in Deploying models, Sage Maker or TensorFlow

Required skillset.
• Big Data: Spark, Kafka, Hadoop, Hive, SQL and NoSQL
• Cloud: AWS, EMR, Qubole/Databricks, VPC
• Devops: Docker containers and Jenkins. Spinnaker is preferred but not required.
• Programming languages: Scala and Pyspark is mandatory
• Agile and scrum experience and working with a remote team (nice to have, not required)

Must Have Skills
• Spark, AWS, Scala/Python, SQL, Java
• ML ops tools:Tensorflow or Sagemaker

Additional Information

Others
• Quick learner
• Excellent written and oral communication skills
• Excellent interpersonal & organizational skills
• Good listening and comprehension skills",Bengaluru,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False
AXA Group,Data Engineer,"Data Engineer
Gurgaon, Haryana, India

The Application Developer plays a critical role within the Data and Analytics SDC as this person is responsible for designing and implementing data structures to support current and future analytical projects. We are looking for candidates that have experience working with data from a raw, unprocessed state and organizing it intuitively. Building this data pipeline enables our partners to analyze data better and faster – ultimately leading the organization in optimizing the decision-making process.

DISCOVER your opportunity
What will your essential responsibilities include?
• Candidates for this role should have experience developing data processes with source data in a variety of formats (structured / unstructured, databases, APIs) into a target state. This will involve building proper data pipelines to support initial exploration and real-time integration.
• Data development using appropriate tools and techniques to process data required for advanced analytics. A candidate would be expected to interact with Data Engineering Leads and Data Scientists to understand requirements and would be responsible for the development of the solution.
• Providing the right context of data required for a given analysis. This would require the candidate to work with data modelers/analysts to understand the business problems they are trying to solve and create data structures to feed into their analysis.
• Build upon learnings of internal and external data to become more proactive. This includes thinking ahead of what modelers will anticipate with their data needs and designing structures that are intuitive to use.
• Making sure quality and understanding of analytical data. This would require hands-on data experience to look into data issues and seek resolution or acceptance. Create the appropriate amount of documentation, leverage standards, and build upon them. Data should be reconciled and documented at various stages for integrity.
• Take part in developing governance and rigor of data management practice within the Data and Analytics SDC. This will also include partnering with enterprise IT groups and involvement in enterprise data-related functions.
• You will report to Data Manager/Principal Data Engineer.

SHARE your talent
We’re looking for someone who has these abilities and skills:
• Demonstrated ability to work through data complexities which include a variety of sources, formats, and structures. Robust preference for experience in the Insurance domain.
• Ability to see through ambiguous concepts and break down complex problems into manageable components.
• Detail-orientated, proven ability to recognize patterns in data.
• Demonstrated ability to incorporate data quality standards into data development.
• Possesses natural curiosity. Seek to understand the world around you, and question when appropriate.
• Robust SQL Skills required.
• 2-4 years of development experience using data development (visual ETL or coded) / analysis tools (ex. SAS, SPSS, R, Microsoft SSIS/SSAS, Informatica, DataStage, AbInitio).
• Experience in .NET, Python, or Java development is a plus.
• Experience in web extraction, unstructured data, advanced text parsing, machine learning, and NLP a plus.
• Familiarity with developer support tools (TFS/GIT, Jenkins) is a plus.
• College Degree in MIS, Information Technology, Computer Science, Engineering, Statistics, Mathematics, Actuarial Science, or equivalent.

FIND your future

AXA XL, the P&C and specialty risk division of AXA, is known for solving complex risks. For mid-sized companies, multinationals, and even some inspirational individuals we don’t just provide re/insurance, we reinvent it.

How? By combining an effective and efficient capital platform, data-driven insights, leading technology, and the best talent in an agile and inclusive workspace, empowered to deliver top client service across all our lines of business − property, casualty, professional, financial lines, and specialty.

With an innovative and flexible approach to risk answers, we partner with those who move the world forward.

Learn more at axaxl.com

Inclusion & Diversity

AXA XL is committed to equal employment opportunity and will consider applicants regardless of gender, sexual orientation, age, ethnicity and origins, marital status, religion, disability, or any other protected characteristic.

At AXA XL, we know that an inclusive culture and a diverse workforce enable business growth and are critical to our success. That’s why we have made a strategic commitment to attract, develop, advance, and retain the most diverse workforce possible, and create an inclusive culture where everyone can bring their full selves to work and can reach their highest potential. It’s about helping one another — and our business — to move forward and succeed.
• Five Business Resource Groups focused on gender, LGBTQ+, ethnicity and origins, disability, and inclusion with 20 Chapters around the globe
• Robust support for Flexible Working Arrangements
• Enhanced family-friendly leave benefits
• Named to the Diversity Best Practices Index
• Signatory to the UK Women in Finance Charter

Learn more at axaxl.com/about-us/inclusion-and-diversity. AXA XL is an Equal Opportunity Employer.

Sustainability

At AXA XL, Sustainability is integral to our business strategy. In an ever-changing world, AXA XL protects what matters most for our clients and communities. We know that sustainability is at the root of a more resilient future. Our 2023-26 Sustainability strategy, called “Roots of resilience”, focuses on protecting natural ecosystems, addressing climate change, and embedding sustainable practices across our operations.

Our Pillars:
• Valuing nature: How we impact nature affects how nature impacts us. Resilient ecosystems - the foundation of a sustainable planet and society – are essential to our future. We’re committed to protecting and restoring nature – from mangrove forests to the bees in our backyard – by increasing biodiversity awareness and inspiring clients and colleagues to put nature at the heart of their plans.
• Addressing climate change: The effects of a changing climate are far reaching and significant. Unpredictable weather, increasing temperatures, and rising sea levels cause both social inequalities and environmental disruption. We're building a net zero strategy, developing insurance products and services, and mobilizing to advance thought leadership and investment in societal-led solutions.
• Integrating ESG: All companies have a role to play in building a more resilient future. Incorporating ESG considerations into our internal processes and practices builds resilience from the roots of our business. We’re training our colleagues, engaging our external partners, and evolving our sustainability governance and reporting.
• AXA Hearts in Action: We have established volunteering and charitable giving programs to help colleagues support causes that matter most to them, known as AXA XL’s “Hearts in Action” programs. These include our Matching Gifts program, Volunteering Leave, and our annual volunteering day – the Global Day of Giving.

For more information, please see axaxl.com/sustainability",,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
AlphaGrep Securities,Data Engineer,"About the Company

AlphaGrep is a quantitative trading and investment firm founded in 2010. We are one of the largest firms by trading volume on Indian exchanges and have significant market share on several large global exchanges as well. We use a disciplined and systematic quantitative approach to identify factors that consistently generate alpha. These factors are then coupled with our proprietary ultra-low latency trading systems and robust risk management to develop trading strategies across asset classes (equities, commodities, currencies, fixed income) that trade on global exchanges..

We are seeking bright and resourceful individuals for our Data team which is based out of our Mumbai office.

Roles & Responsibilities
• Build infrastructure tools and applications to support trading teams across the firm.
• Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
• Assemble large, complex data sets that meet functional / non-functional business requirements.
• Coordinate with global teams to understand their requirements and work alongside them.
• Establishing programming patterns, documenting components and provide infrastructure for analysis and execution
• Set up practices on data reporting and continuous monitoring
• Write a highly efficient and optimized code that is easily scalable.
• Adherence to coding and quality standards.

Required Skills
• Strong working knowledge in Python.
• Strong working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.
• Experience performing root cause analysis on internal and external processes to answer specific business questions and identify opportunities for improvement.

Good to have
• Experience with web crawling and scraping, text parsing
• Experience working in Linux Environment
• Experience with Stock Market Data

Why You Should Join Us
• Great People. We’re curious engineers, mathematicians, statisticians and like to have fun while achieving our goals
• Transparent Structure. Our employees know that we value their ideas and contributions
• Relaxed Environment. We have a flat organizational structure with frequent activities for all employees such as yearly offsites, happy hours, corporate sports teams, etc.
• Health & Wellness Programs. We believe that a balanced employee is more productive. A stocked kitchen, gym membership and generous vacation package are just some of the perks that we offer our employees",Mumbai,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Fibe India,Data Engineer - SQL,"Responsibilities:
• The candidate is expected to lead one of the key analytics areas end-to-end. This is a pure hands-on role.
• Ensure the solutions are built to meet the required best practices and coding standards.
• Ability to adapt to any new technology if the situation demands.
• Requirement gathering with business and getting this prioritized in the sprint cycle.
• Should be able to take end-to-end responsibility for the assigned task
• Ensure quality and timely delivery.

Requirements:
• Experience: 3- 6 years.
• Strong at PySpark, Python, and Java fundamentals
• Good understanding of Data Structure
• Good at SQL query/optimization
• Strong fundamental of OOPs programming
• Good understanding of AWS Cloud, Big Data.
• Nice to have Data Lake, AWS Glue, Athena, S3 Kinesis, SQL/NoSQL DB",Pune,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
MediaMath,Data Engineer,"About Us

MediaMath is the leading technology pioneer on a mission to make advertising better. We deliver outstanding results through powerful ad tech, partnership and a curiosity for what’s next. We help more than 3,500 advertisers solve complex marketing problems so they can deepen their customer relationships across screens and around the world.

Key Responsibilities

MediaMath’s Analytics Engineering team is currently seeking a Data Engineer with the knowledge, passion, and capability to build and work with complex datasets that are used by Analytics to discover and deliver insights that drive value for our clients. The Analytics team fulfils customers’ advanced analytics and reporting needs through custom reports and analyses, advanced statistical applications, predictive modelling and interactive web dashboards to help clients effectively manage campaigns and optimize performance. As the Data Engineer on the Analytics Engineering team within the Analytics team, you will support these initiatives through building, maintaining, and optimizing data infrastructure

You will:
• Become an expert in MediaMath data flows and the Analytics data infrastructure.
• Build, maintain, and own scalable data pipelines to support client data integration.
• Become a team SME in data munging and automated ETL processes.
• Work with Analysts to understand and leverage big data to solve client problems and needs.
• Ensure that data pipelines/systems adhere to team and company standards, and raise the bar on the standards when possible.
• Be a team player, and bring the team and company forward by solving team and company priorities.

You are:
• Experienced in writing readable, re-usable code SQL and Python (our entire team uses Jupyter Notebook and Pandas!)
• Experienced with distributed system technologies, Hadoop, HiveQL, and Spark SQL/PySpark
• Experienced in implementing data pipeline health monitoring, alerting
• Experienced with data infrastructure troubleshooting and working with system logs
• Experienced developing data flow schematics/blueprints
• Advocate for automation and building efficient, scalable solutions
• Self-driven, with a hunger to learn and spread knowledge by teaching others
• Excellent communication skills – ability to synthesize and communicate technical concepts, limitations, and requirements to client-facing teams and stakeholders

You have:
• Bachelor’s Degree or higher, preferably with a concentration in a computational field such as Computer Science, Mathematics, Statistics, Physics, Engineering;
• 3 - 5 years of experience in building, troubleshooting, and optimizing production ETL pipelines - ideally held a Data Engineer position previously
• Experience with data modelling, data integration, and working with disparate data sources, including APIs and relational databases
• Experience partnering with client-facing teams to understand client needs and translate them to technical requirements

Nice-to-have’s:
• Experience with cloud computing technology, preferably AWS (EC2, S3, RDS, Lambda)
• Experience working with REST APIs, web services, object-oriented technologies like Java, C++
• Public GitHub repos or notebooks that illustrate the way you think about data
• Exposure to ad-tech, digital marketing, or e-commerce industries

Why We Work at MediaMath

We are restless innovators, smart, passionate and kind. At the heart of our culture are three values that provide a framework for how we approach our work and the world: Win Together, Obsess Over Growth, and Do Good, Better. These values inform how we energize one another and engage with our clients. They get us amped to come to work.

Founded in 2007 as a pioneer in ""programmatic"" advertising, MediaMath is recognized as a Leader in the Gartner 2020 Magic Quadrant for Ad Tech and has won Best Account Support by a Technology Company for two years in a row in the AdExchanger Awards.

MediaMath is committed to equal employment opportunity. It is a fundamental principle at MediaMath not to discriminate against employees or applicants for employment on any legally-recognized basis including, but not limited to: age, race, creed, color, religion, national origin, sexual orientation, sex, disability, predisposing genetic characteristics, genetic information, military or veteran status, marital status, gender identity/transgender status, pregnancy, childbirth or related medical condition, and other protected characteristic as established by law.

MediaMath focuses on Digital Media, Internet, Advertising, Software, and Marketing. Their company has offices in New York City, San Francisco, Chicago, Durham, and Singapore. They have a large team that's between 501-1000 employees. To date, MediaMath has raised $617.877M of funding; their latest round was closed on July 2018.

You can view their website at http://www.mediamath.com or find them on Twitter, Facebook, and LinkedIn.",,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False
FairMoney,Senior Data Engineer,"About FairMoney

FairMoney is a credit-led mobile bank for emerging markets. The company was launched in 2017, operates in Nigeria & India, and raised close to €50m from global investors like Tiger Global, DST & Flourish Ventures. The company has offices in France, Nigeria, and India.

Role and responsibilities

At FairMoney, we are making a lot of data driven decisions in real time: risk scoring, fraud detection as examples.

Our data is mainly produced by our backend services, and is being used by data science team, BI team, and management team. We are building more and more real time data driven decision making processes, as well as a self serve data analytics layer.

As a senior data engineer at FairMoney, you will help building our Data Platform:

• Ensure data quality and availability for all data consumers, mainly data science and BI teams.
• Ingest raw data into our DataWarehouse (BigQuery / Snowflake)
• Make sure data is processed and stored efficiently:
• Work with backend teams to offload data from backend storage
• Work with data scientists to build a machine learning feature store
• Spread best practices in terms of data architecture across all tech teams
• Effectively form relationships with the business in order to help with the adoption of data-driven decision-making.

You will be part of the Datatech team, sitting right between data producers and data consumers. You will help building the central nervous system of our real time data processing layer by building an ecosystem around data contracts between producers and consumers.

Our current stack is made of

• Batch processing jobs (Apache Spark in Python or Scala)
• Streaming jobs (Apache Flink deployed on Kinesis Data Analytics - Apache Beam deployed on Google Dataflow)
• REST apis (Python FastApi)

Our tool stack

• Programming language: Python, SQL
• Streaming Applications: Flink, Kafka
• Databases: MySQL, DynamoDB
• DWH: BigQuery, Snowflake
• BI: Tableau, Metabase, dbt
• ETL: Hevo, Airflow
• Production Environment: Python API deployed on Amazon EKS (Docker, Kubernetes, Flask)
• ML: Scikit-Learn, LightGBM, XGBoost, shap
• Cloud: AWS, GCP

Requirements

You will work on a daily basis with the below tools, so you need working experience on

• Languages: Python and Scala.
• Big data processing frameworks: all or one of Apache Spark (batch/streaming) - Apache Flink (streaming) - Apache Beam.
• Streaming services: Apache Kafka / AWS Kinesis.
• Managed cloud services: one of AWS EMR / AWS Kinesis Data Analytics / Google Dataflow.
• Docker.
• Building REST APIs.

Ideally, you have experience with:

• deployment/management of stateful streaming jobs.
• the Kafka ecosystem: Kafka connects mainly.
• infrastructure as code frameworks (Terraform).
• architecture around data contracts: Avro Schemas management, schema registries (Confluent Kafka / AWS Glue).
• Kubernetes.

Overall experience required for this role: 6+ Years.

Benefits

• Training & Development
• Family Leave (Maternity, Paternity)
• Paid Time Off (Vacation, Sick & Public Holidays)
• Remote Work

Recruitment Process • A screening interview with one of the members of the Talent Acquisition team for 30 minutes.
• Takeaway assignment to be done at home.
• Technical design interview for 60-90 minutes.",Bengaluru,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True
GWC Analytics,Senior Data Engineer-Airflow,"Title: Senior Data Engineer - Airflow

Job Description:

We are looking for an experienced Senior Data Engineer with expertise in Airflow to join our team. As a Senior Data Engineer, you will be responsible for designing, developing, and maintaining scalable data pipelines that support our data-driven business decisions.

Responsibilities:
• Design, develop, and maintain scalable and efficient data pipelines using Airflow.
• Collaborate with data scientists and business intelligence analysts to ensure our data is accurate, reliable, and accessible.
• Manage the ETL process from data ingestion to data transformation and data loading.
• Monitor and optimize the performance of our data pipelines.
• Develop data quality checks and data validation processes.
• Continuously improve our data engineering processes and best practices.
• Participate in code reviews and contribute to the development of our data engineering standards.
• Qualifications:
• Minimum of 5 years of experience in data engineering, with expertise in Airflow.
• Strong knowledge of SQL and experience working with relational databases and data warehouses.
• Experience with cloud-based data platforms. (AWS, GCP, or Azure)
• Knowledge of Python and experience with data processing libraries such as Pandas and NumPy.
• Experience with data modeling, data integration, and data transformation.",Bengaluru,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Nisum,Data Engineer - AB4649,"Nisum is a leading global digital commerce firm headquartered in California, with services spanning digital strategy and transformation, insights and analytics, blockchain, business agility, and custom software development. Founded in 2000 with the customer-centric motto “Building Success Together®,” Nisum has grown to over 1,800 professionals across the United States, Chile,Colombia, India, Pakistan and Canada. A preferred advisor to leading Fortune 500 brands, Nisum enables clients to achieve direct business growth by building the advanced technology they need to reach end customers in today’s world, with immersive and seamless experiences across digital and physical channels.

What You'll Do
• Excellent problem-solving skills to perform root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement.
• Build processes supporting data transformation, data structures, metadata, dependency, and workload management.
• Proven experience in manipulating, processing, and extracting value from large disconnected datasets.
• Supporting and working with cross-functional teams in a dynamic environment.
• Advanced SQL knowledge and experience working with relational databases, query authoring (SQL), and familiarity with unstructured datasets.
• Perform code reviews, ensure code quality and encourage a culture of excellence.
• Communicate/work effectively in a team environment

What You Know
• 7-10 years of experience in a Data Engineer role
• Experience with Spark, Scala, java, mongoDB
• Experience with Azure Databricks
• Streaming: Kafka Streaming.
• Experience in Hadoop, Spark or PySpark, Java/Scala/Python, Azure Databricks, MongoDB, Apache Kafka

Education
• Graduate degree in Computer Science, Statistics, Informatics, Information Systems or another quantitative field.

Benefits
• In addition to competitive salaries and benefits packages, Nisum India offers its employees some unique and fun extras:
• Continuous Learning - Year-round training sessions are offered as part of skill enhancement certifications sponsored by the company on an as need basis. We support our team to excel in their field.
• Parental Medical Insurance - Nisum believes our team is the heart of our business and we want to make sure to take care of the heart of theirs. We offer opt-in parental medical insurance in addition to our medical benefits.
• Activities - From the Nisum Premier League's cricket tournaments to hosted Hack-a-thon, Nisum employees can participate in a variety of team building activities such as skits, dances performance in addition to festival celebrations.
• Free Meals - Free snacks and dinner is provided on a daily basis, in addition to subsidized lunch

Nisum is an Equal Opportunity Employer and we are proud of our ongoing efforts to foster diversity and inclusion in the workplace.",Hyderabad,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
Citibank India.,Sr. Data Engineer,"• Candidate should have around 6+ years development and system design experience.
• More than 5 years of experience in BigData technologies like spark, hive, python/java
• Strong experience in building ETL/data engineering solutions.
• Proven proactive problem solving & trouble shooting skills

Responsibilities:
• Design & develop Data engineering solutions using Big Data Technologies.
• Provide technical walk-throughs to various stakeholders
• Be able to work independently as well as within a team
• Works directly with end-users or a projects team to translate business requirements into technical specifications to drive Semantic layer and report
• Prioritize technical issue resolution.
• Works closely with management to prioritize business needs and stay up to date with the goals of the organization as they evolve. Also work with other departments to find new ways to improve opportunities
• Requirement gathering & understanding, effort estimation, technical design, project planning and monitoring
• Understand and analyze the data to find patterns and valuable business insights
• Required to review the day to day delivery work with the team, ensuring a robust process implementation, identifying project/program delivery risks and work on risk mitigation.

Mandatory Skills:
• Strong Knowledge in Spark, Python or Core Java
• Strong experience in Hive/SQL, PL/SQL
• Good Understanding of Big data Ecosystem
• Good Understanding of ETL & DW Concepts, Unix Scripting
• Good understanding of SDLC

Desirable Skills:
• Understanding of any ETL tool
• Understanding of any BI tool
• Cloud Computing AWS/Azure

Qualifications:
• Educational requirements: BE/B. Tech
• Language requirements (including proficiency levels for speaking, reading, and writing): English

Competencies
• Ability to work in a team environment
• Flexible and able to manage time effectively
• Ability to learn new skills quickly with little supervision and ensuring the detail is of high priority
• Excellent communication (verbal and written) and interpersonal skills with the ability to communicate well at all levels
• Efficiently and effectively manage work, time, and resources
• Ability to handle high stress and pressure situations
• Strong problem solving and program execution skills while being process orientated
• Self-motivating and delivery focused individual

,",Pune,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
deloitte,Consulting - BO - Cloud Engineering - Manger - Azure Data Engineer,"What impact will you make?

Every day, your work will make an impact that matters, while you thrive in a dynamic culture of inclusion, collaboration, and high performance. As one of the leading professional services organisations, Deloitte is where you will find numerous opportunities to succeed and realise your full potential.

The team

Deloitte is working with global customers on cloud technologies to help unlock growth, stability, and sustainability by enabling them to spot unseen business trends through curation, transformation, and blending of data. In our endeavors for continued expansion, we’re searching for like-minded individuals to help us ‘take it to the next level’.

In this exciting opportunity for an experienced developer, you will join a team delivering a transformative cloud hosted data platform for some of the world’s biggest organizations. The candidate we seek, needs to have a proven track record in implementing data ingestion and transformation pipelines on Microsoft Azure. Deep technical skills and experience with working on Azure Databricks. Familiarity with data modelling concepts and exposure to Synapse.

You will also be required to participate in stakeholder management, highlight risks, propose deliver plans and estimate for time and team size based on requirements. Hence, adequate levels of communication skills and relevant experience in handling such situations is desired.

Scope of work

Your main responsibilities will be:
• Designing and implementing highly performant data ingestion pipelines from multiple sources using Apache Spark and/or Azure Databricks
• Delivering and presenting proofs of concept of key technology components to project stakeholders.
• Developing scalable and re-usable frameworks for ingesting and enriching datasets
• Integrating the end to end data pipeline to take data from source systems to target data repositories ensuring the quality and consistency of data is maintained at all times
• Working with event based / streaming technologies to ingest and process data
• Working with other members of the project team to support delivery of additional project components (API interfaces, Search)
• Evaluating the performance and applicability of multiple tools against customer requirements
• Working within an Agile delivery / DevOps methodology to deliver proof of concept and production implementation in iterative sprints.

Qualifications
• Strong knowledge of Data Management principles
• 9+ years of total years of experience
• Experience in building ETL / data warehouse transformation processes
• Direct experience of building data pipelines using Azure Data Factory and Apache Spark (preferably Databricks).
• Experience using Apache Spark and associated design and development patterns
• Microsoft Azure Big Data Architecture certification is an advantage.
• Hands-on experience designing and delivering solutions using Azure Storage, Azure SQL Data Warehouse, Azure Data Lake, Azure Cosmos DB, Azure Stream Analytics
• Experience with Apache Kafka / Nifi for use with streaming data / event-based data (Nice to have but not mandatory)
• Experience with other Open Source big data products Hadoop (incl. Hive, Pig, Impala)
• Experience with Open Source non-relational / NoSQL data repositories (incl. MongoDB, Cassandra, Neo4J)
• Experience working in a Dev/Ops environment with tools such as Microsoft Visual Studio Team Services, Terraform etc.

Your role as a leader

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society, and make an impact that matters.

In addition to living our purpose, managers across our organisation:
• Develop self by actively seeking opportunities for growth, share knowledge and experiences with others, and act as a strong brand ambassadors
• Understand objectives for clients and Deloitte, align own work to objectives and set personal priorities
• Seek opportunities to challenge self
• Collaborate with others across businesses and borders to deliver and take accountability for own and team results
• Identify and embrace our purpose and values and put these into practice in their professional life
• Build relationships and communicate effectively in order to positively influence peers and other stakeholders

Professional growth

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn.From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.

Benefits

At Deloitte, we know that great people make a great organisation. We value our people and offer employees a broad range of benefits. Learn more about what working at Deloitte can mean for you.

Our Purpose

Deloitte is led by a purpose: To make an impact that matters.

Every day, Deloitte people are making a real impact in the places they live and work. We pride ourselves on doing not only what is good for clients, but also what is good for our people and the communities in which we live and work—always striving to be an organisation that is held up as a role model of quality, integrity, and positive change. Learn more about Deloitte's impact on the world",Bengaluru,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Bloom Consulting Services,Data Engineer,"Data Engineer ( Job ID : 815310498 )

data engineer

NA

Contract

Experience

06.0 - 08.0 years

Offered Salary

10.00 - 14.00

Notice Period

Not Disclosed

Job Description

Total Experience6 to 8 years

Min Relevant Experience: 3 to 5 years

Location :Bangalore

JD: Data Engineer

Role Description:

In this role, you will be part of a growing, global team of data engineers, who collaborate in DevOps mode, in order to enable business with state-of-the-art technology to leverage data as an asset and to take better informed decisions.

The Life Science Data Engineering Team is responsible for designing, developing, testing, and supporting automated end-to-end data pipelines and applications on Life Science’s data management and analytics platform (Palantir Foundry, Hadoop and other components).

The Foundry platform comprises multiple different technology stacks, which are hosted on Amazon Web Services (AWS) infrastructure or own data centers. Developing pipelines and applications on Foundry requires:
• Proficiency in SQL / Java / Python (Python required; all 3 not necessary)
• Proficiency in PySpark for distributed computation
• Familiarity with Postgres and ElasticSearch
• Familiarity with HTML, CSS, and JavaScript and basic design/visual competency
• Familiarity with common databases (e.g. JDBC, mySQL, Microsoft SQL). Not all types required

This position will be project based and may work across multiple smaller projects or a single large project utilizing an agile project methodology.

Roles & Responsibilities:
• Develop data pipelines by ingesting various data sources – structured and un-structured – into Palantir Foundry
• Participate in end to end project lifecycle, from requirements analysis to go-live and operations of an application
• Acts as business analyst for developing requirements for Foundry pipelines
• Review code developed by other data engineers and check against platform-specific standards, cross-cutting concerns, coding and configuration standards and functional specification of the pipeline
• Document technical work in a professional and transparent way. Create high quality technical documentation
• Work out the best possible balance between technical feasibility and business requirements (the latter can be quite strict)
• Deploy applications on Foundry platform infrastructure with clearly defined checks
• Implementation of changes and bug fixes via change management framework and according to system engineering practices (additional training will be provided)
• DevOps project setup following Agile principles (e.g. Scrum)
• Besides working on projects, act as third level support for critical applications; analyze and resolve complex incidents/problems. Debug problems across a full stack of Foundry and code based on Python, Pyspark, and Java
• Work closely with business users, data scientists/analysts to design physical data models

Education
• Bachelor (or higher) degree in Computer Science, Engineering, Mathematics, Physical Sciences or related fields

Professional Experience
• 5+ years of experience in system engineering or software development
• 3+ years of experience in engineering with experience in ETL type work with databases and Hadoop platforms.

Required Knowledge, Skills, and Abilities

Data engineer",,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
